district_id,state_id,district_name,session_date,total,planned,ongoing,completed
537,30,North Sikkim,2021-05-14,1,0,0,1
537,30,North Sikkim,2021-05-15,0,0,0,0
537,30,North Sikkim,2021-05-19,1,0,0,1
537,30,North Sikkim,2021-05-20,2,0,1,1
537,30,North Sikkim,2021-05-21,2,0,0,2
537,30,North Sikkim,2021-05-22,0,0,0,0
537,30,North Sikkim,2021-05-24,0,0,0,0
537,30,North Sikkim,2021-05-25,0,0,0,0
537,30,North Sikkim,2021-05-26,0,0,0,0
537,30,North Sikkim,2021-05-27,0,0,0,0
537,30,North Sikkim,2021-05-28,1,0,0,1
537,30,North Sikkim,2021-05-29,0,0,0,0
537,30,North Sikkim,2021-06-02,2,0,0,2
537,30,North Sikkim,2021-06-03,2,0,0,2
537,30,North Sikkim,2021-06-04,1,0,0,1
617,33,North Tripura,2021-05-08,52,0,1,51
617,33,North Tripura,2021-05-10,49,0,3,46
617,33,North Tripura,2021-05-11,51,0,0,51
617,33,North Tripura,2021-05-12,0,0,0,0
617,33,North Tripura,2021-05-13,54,1,3,50
617,33,North Tripura,2021-05-14,18,0,1,17
617,33,North Tripura,2021-05-15,10,0,0,10
617,33,North Tripura,2021-05-17,10,0,0,10
617,33,North Tripura,2021-05-18,9,0,0,9
617,33,North Tripura,2021-05-20,12,0,2,10
617,33,North Tripura,2021-05-21,8,0,1,7
617,33,North Tripura,2021-05-22,4,0,0,4
617,33,North Tripura,2021-05-24,12,0,1,11
617,33,North Tripura,2021-05-25,2,0,0,2
617,33,North Tripura,2021-05-26,0,0,0,0
617,33,North Tripura,2021-05-27,0,0,0,0
617,33,North Tripura,2021-05-28,0,0,0,0
617,33,North Tripura,2021-05-29,0,0,0,0
617,33,North Tripura,2021-05-31,0,0,0,0
617,33,North Tripura,2021-06-01,32,0,1,31
617,33,North Tripura,2021-06-02,0,0,0,0
617,33,North Tripura,2021-06-03,42,0,1,41
617,33,North Tripura,2021-06-04,46,1,1,44
617,33,North Tripura,2021-06-05,50,1,1,48
143,9,North West Delhi,2021-05-08,142,8,24,110
143,9,North West Delhi,2021-05-09,1,1,0,0
143,9,North West Delhi,2021-05-10,145,1,18,126
143,9,North West Delhi,2021-05-11,130,1,20,109
143,9,North West Delhi,2021-05-12,82,5,17,60
143,9,North West Delhi,2021-05-13,117,0,17,100
143,9,North West Delhi,2021-05-14,7,3,0,4
143,9,North West Delhi,2021-05-15,116,0,20,96
143,9,North West Delhi,2021-05-16,115,8,25,82
143,9,North West Delhi,2021-05-17,123,0,25,98
143,9,North West Delhi,2021-05-18,123,0,21,102
143,9,North West Delhi,2021-05-19,79,0,20,59
143,9,North West Delhi,2021-05-20,110,0,26,84
143,9,North West Delhi,2021-05-21,47,0,21,26
143,9,North West Delhi,2021-05-22,93,1,17,75
143,9,North West Delhi,2021-05-23,3,0,0,3
143,9,North West Delhi,2021-05-24,92,0,17,75
143,9,North West Delhi,2021-05-25,98,0,14,84
143,9,North West Delhi,2021-05-26,77,2,15,60
143,9,North West Delhi,2021-05-27,70,0,14,56
143,9,North West Delhi,2021-05-28,54,4,14,36
143,9,North West Delhi,2021-05-29,75,2,13,60
143,9,North West Delhi,2021-05-30,3,1,1,1
143,9,North West Delhi,2021-05-31,101,2,21,78
143,9,North West Delhi,2021-06-01,102,4,19,79
143,9,North West Delhi,2021-06-02,68,7,16,45
143,9,North West Delhi,2021-06-03,101,10,15,76
143,9,North West Delhi,2021-06-04,72,2,18,52
143,9,North West Delhi,2021-06-05,81,6,14,61
143,9,North West Delhi,2021-06-06,8,1,2,5
465,26,Nuapada,2021-05-08,9,0,4,5
465,26,Nuapada,2021-05-09,0,0,0,0
465,26,Nuapada,2021-05-10,15,0,2,13
465,26,Nuapada,2021-05-11,12,2,1,9
465,26,Nuapada,2021-05-12,11,1,0,10
465,26,Nuapada,2021-05-13,10,0,3,7
465,26,Nuapada,2021-05-14,10,1,1,8
465,26,Nuapada,2021-05-15,6,0,0,6
465,26,Nuapada,2021-05-17,6,0,0,6
465,26,Nuapada,2021-05-18,8,0,1,7
465,26,Nuapada,2021-05-19,6,1,0,5
465,26,Nuapada,2021-05-20,9,4,0,5
465,26,Nuapada,2021-05-21,18,0,2,16
465,26,Nuapada,2021-05-22,11,0,0,11
465,26,Nuapada,2021-05-24,24,0,2,22
465,26,Nuapada,2021-05-25,22,0,2,20
465,26,Nuapada,2021-05-26,23,0,1,22
465,26,Nuapada,2021-05-27,33,0,0,33
465,26,Nuapada,2021-05-28,24,0,0,24
465,26,Nuapada,2021-05-29,21,0,0,21
465,26,Nuapada,2021-05-31,37,0,5,32
465,26,Nuapada,2021-06-01,42,3,5,34
465,26,Nuapada,2021-06-02,27,0,2,25
465,26,Nuapada,2021-06-03,32,1,1,30
465,26,Nuapada,2021-06-04,31,0,0,31
465,26,Nuapada,2021-06-05,31,1,4,26
205,12,Nuh,2021-05-08,22,5,15,2
205,12,Nuh,2021-05-09,18,9,7,2
205,12,Nuh,2021-05-10,25,6,7,12
205,12,Nuh,2021-05-11,19,5,11,3
205,12,Nuh,2021-05-12,22,5,12,5
205,12,Nuh,2021-05-13,19,2,12,5
205,12,Nuh,2021-05-14,3,1,1,1
205,12,Nuh,2021-05-15,22,3,13,6
205,12,Nuh,2021-05-16,9,2,6,1
205,12,Nuh,2021-05-17,24,1,15,8
205,12,Nuh,2021-05-18,27,2,14,11
205,12,Nuh,2021-05-19,34,10,16,8
205,12,Nuh,2021-05-20,21,2,8,11
205,12,Nuh,2021-05-21,20,1,11,8
205,12,Nuh,2021-05-22,22,0,13,9
205,12,Nuh,2021-05-23,13,2,8,3
205,12,Nuh,2021-05-24,30,5,16,9
205,12,Nuh,2021-05-25,32,3,18,11
205,12,Nuh,2021-05-26,35,10,14,11
205,12,Nuh,2021-05-27,27,3,12,12
205,12,Nuh,2021-05-28,31,6,15,10
205,12,Nuh,2021-05-29,11,2,6,3
205,12,Nuh,2021-05-30,8,0,6,2
205,12,Nuh,2021-05-31,17,2,9,6
205,12,Nuh,2021-06-01,19,2,13,4
205,12,Nuh,2021-06-02,30,12,13,5
205,12,Nuh,2021-06-03,36,15,15,6
205,12,Nuh,2021-06-04,28,14,11,3
205,12,Nuh,2021-06-05,10,4,6,0
205,12,Nuh,2021-06-06,6,0,4,2
381,21,Osmanabad,2021-05-08,13,0,0,13
381,21,Osmanabad,2021-05-09,3,0,0,3
381,21,Osmanabad,2021-05-10,11,0,0,11
381,21,Osmanabad,2021-05-11,16,0,1,15
381,21,Osmanabad,2021-05-12,78,0,15,63
381,21,Osmanabad,2021-05-13,0,0,0,0
381,21,Osmanabad,2021-05-14,0,0,0,0
381,21,Osmanabad,2021-05-15,0,0,0,0
381,21,Osmanabad,2021-05-17,9,0,1,8
381,21,Osmanabad,2021-05-18,70,0,8,62
381,21,Osmanabad,2021-05-19,9,0,3,6
381,21,Osmanabad,2021-05-20,0,0,0,0
381,21,Osmanabad,2021-05-21,49,0,7,42
381,21,Osmanabad,2021-05-22,7,0,0,7
381,21,Osmanabad,2021-05-24,59,1,8,50
381,21,Osmanabad,2021-05-25,59,0,8,51
381,21,Osmanabad,2021-05-28,61,0,6,55
381,21,Osmanabad,2021-05-29,4,0,0,4
381,21,Osmanabad,2021-05-31,40,0,5,35
381,21,Osmanabad,2021-06-01,14,0,1,13
381,21,Osmanabad,2021-06-02,13,0,0,13
381,21,Osmanabad,2021-06-03,3,0,0,3
381,21,Osmanabad,2021-06-04,5,0,0,5
381,21,Osmanabad,2021-06-05,72,0,9,63
381,21,Osmanabad,2021-06-06,1,0,0,1
19,3,Pakke Kessang,2021-05-08,1,0,1,0
19,3,Pakke Kessang,2021-05-09,4,0,0,4
19,3,Pakke Kessang,2021-05-10,2,0,1,1
19,3,Pakke Kessang,2021-05-11,1,0,0,1
19,3,Pakke Kessang,2021-05-12,2,0,1,1
19,3,Pakke Kessang,2021-05-13,3,0,0,3
19,3,Pakke Kessang,2021-05-14,1,0,0,1
19,3,Pakke Kessang,2021-05-15,1,0,0,1
19,3,Pakke Kessang,2021-05-16,2,0,0,2
19,3,Pakke Kessang,2021-05-17,2,0,0,2
19,3,Pakke Kessang,2021-05-18,1,0,1,0
19,3,Pakke Kessang,2021-05-19,1,0,0,1
19,3,Pakke Kessang,2021-05-20,3,0,0,3
19,3,Pakke Kessang,2021-05-21,1,0,0,1
19,3,Pakke Kessang,2021-05-22,0,0,0,0
19,3,Pakke Kessang,2021-05-23,0,0,0,0
19,3,Pakke Kessang,2021-05-24,2,0,0,2
19,3,Pakke Kessang,2021-05-25,1,0,0,1
19,3,Pakke Kessang,2021-05-26,1,0,0,1
19,3,Pakke Kessang,2021-05-27,1,0,0,1
19,3,Pakke Kessang,2021-05-28,1,0,0,1
19,3,Pakke Kessang,2021-06-01,1,1,0,0
19,3,Pakke Kessang,2021-06-02,2,0,0,2
19,3,Pakke Kessang,2021-06-03,4,0,0,4
19,3,Pakke Kessang,2021-06-04,1,0,0,1
19,3,Pakke Kessang,2021-06-05,1,0,0,1
19,3,Pakke Kessang,2021-06-06,2,0,0,2
261,15,Pakur,2021-05-08,21,11,7,3
261,15,Pakur,2021-05-09,18,10,6,2
261,15,Pakur,2021-05-10,24,10,12,2
261,15,Pakur,2021-05-11,24,9,10,5
261,15,Pakur,2021-05-12,25,11,13,1
261,15,Pakur,2021-05-13,23,8,11,4
261,15,Pakur,2021-05-14,27,10,13,4
261,15,Pakur,2021-05-15,27,10,11,6
261,15,Pakur,2021-05-16,26,10,8,8
261,15,Pakur,2021-05-17,19,3,8,8
261,15,Pakur,2021-05-18,27,10,11,6
261,15,Pakur,2021-05-19,27,7,14,6
261,15,Pakur,2021-05-20,28,10,11,7
261,15,Pakur,2021-05-21,26,6,13,7
261,15,Pakur,2021-05-22,26,5,15,6
261,15,Pakur,2021-05-23,26,9,13,4
261,15,Pakur,2021-05-24,17,0,10,7
261,15,Pakur,2021-05-25,15,1,8,6
261,15,Pakur,2021-05-26,11,1,7,3
261,15,Pakur,2021-05-27,12,1,4,7
261,15,Pakur,2021-05-28,9,0,6,3
261,15,Pakur,2021-05-29,14,1,6,7
261,15,Pakur,2021-05-30,16,0,10,6
261,15,Pakur,2021-05-31,19,1,12,6
261,15,Pakur,2021-06-01,19,3,10,6
261,15,Pakur,2021-06-02,18,3,10,5
261,15,Pakur,2021-06-03,18,3,12,3
261,15,Pakur,2021-06-04,28,10,12,6
261,15,Pakur,2021-06-05,35,14,15,6
261,15,Pakur,2021-06-06,37,15,14,8
308,17,Palakkad,2021-05-08,3,0,1,2
308,17,Palakkad,2021-05-09,0,0,0,0
308,17,Palakkad,2021-05-10,94,0,23,71
308,17,Palakkad,2021-05-11,10,0,3,7
308,17,Palakkad,2021-05-12,80,0,20,60
308,17,Palakkad,2021-05-13,8,0,2,6
308,17,Palakkad,2021-05-14,30,1,11,18
308,17,Palakkad,2021-05-15,93,1,13,79
308,17,Palakkad,2021-05-16,1,0,0,1
308,17,Palakkad,2021-05-17,11,0,4,7
308,17,Palakkad,2021-05-18,19,0,4,15
308,17,Palakkad,2021-05-19,39,0,9,30
308,17,Palakkad,2021-05-20,32,0,3,29
308,17,Palakkad,2021-05-21,48,0,7,41
308,17,Palakkad,2021-05-22,28,0,8,20
308,17,Palakkad,2021-05-23,30,0,9,21
308,17,Palakkad,2021-05-24,81,5,14,62
308,17,Palakkad,2021-05-25,54,1,10,43
308,17,Palakkad,2021-05-26,65,3,8,54
308,17,Palakkad,2021-05-27,118,3,10,105
308,17,Palakkad,2021-05-28,48,1,7,40
308,17,Palakkad,2021-05-29,74,1,10,63
308,17,Palakkad,2021-05-30,2,0,1,1
308,17,Palakkad,2021-05-31,103,1,6,96
308,17,Palakkad,2021-06-01,114,2,7,105
308,17,Palakkad,2021-06-02,103,2,10,91
308,17,Palakkad,2021-06-03,81,0,15,66
308,17,Palakkad,2021-06-04,57,4,9,44
308,17,Palakkad,2021-06-05,42,1,7,34
308,17,Palakkad,2021-06-06,9,8,0,1
246,15,Palamu,2021-05-08,117,99,10,8
246,15,Palamu,2021-05-09,118,102,9,7
246,15,Palamu,2021-05-10,119,97,12,10
246,15,Palamu,2021-05-11,121,99,13,9
246,15,Palamu,2021-05-12,123,85,25,13
246,15,Palamu,2021-05-13,119,91,14,14
246,15,Palamu,2021-05-14,123,86,22,15
246,15,Palamu,2021-05-15,122,90,18,14
246,15,Palamu,2021-05-16,56,33,15,8
246,15,Palamu,2021-05-17,50,22,14,14
246,15,Palamu,2021-05-18,50,22,15,13
246,15,Palamu,2021-05-19,56,24,20,12
246,15,Palamu,2021-05-20,50,24,16,10
246,15,Palamu,2021-05-21,49,21,15,13
246,15,Palamu,2021-05-22,39,19,10,10
246,15,Palamu,2021-05-23,42,20,13,9
246,15,Palamu,2021-05-24,42,19,15,8
246,15,Palamu,2021-05-25,41,12,17,12
246,15,Palamu,2021-05-26,45,16,14,15
246,15,Palamu,2021-05-27,32,13,10,9
246,15,Palamu,2021-05-28,80,26,33,21
246,15,Palamu,2021-05-29,79,35,28,16
246,15,Palamu,2021-05-30,29,12,11,6
246,15,Palamu,2021-05-31,80,42,25,13
246,15,Palamu,2021-06-01,73,38,24,11
246,15,Palamu,2021-06-02,69,35,23,11
246,15,Palamu,2021-06-03,66,34,21,11
246,15,Palamu,2021-06-04,72,28,32,12
246,15,Palamu,2021-06-05,83,32,27,24
246,15,Palamu,2021-06-06,82,29,35,18
564,31,Palani,2021-05-08,27,12,13,2
564,31,Palani,2021-05-09,22,19,3,0
564,31,Palani,2021-05-10,39,12,23,4
564,31,Palani,2021-05-11,35,9,18,8
564,31,Palani,2021-05-12,32,5,21,6
564,31,Palani,2021-05-13,38,8,25,5
564,31,Palani,2021-05-14,31,10,18,3
564,31,Palani,2021-05-15,26,8,13,5
564,31,Palani,2021-05-16,20,15,5,0
564,31,Palani,2021-05-17,30,15,12,3
564,31,Palani,2021-05-18,30,10,17,3
564,31,Palani,2021-05-19,28,11,15,2
564,31,Palani,2021-05-20,26,13,10,3
564,31,Palani,2021-05-21,22,15,7,0
564,31,Palani,2021-05-22,32,11,20,1
564,31,Palani,2021-05-23,20,15,4,1
564,31,Palani,2021-05-24,27,9,17,1
564,31,Palani,2021-05-25,30,14,15,1
564,31,Palani,2021-05-26,26,17,8,1
564,31,Palani,2021-05-27,32,12,19,1
564,31,Palani,2021-05-28,26,14,11,1
564,31,Palani,2021-05-29,24,14,7,3
564,31,Palani,2021-05-30,23,15,8,0
564,31,Palani,2021-05-31,21,9,12,0
564,31,Palani,2021-06-01,11,1,10,0
564,31,Palani,2021-06-02,7,0,7,0
564,31,Palani,2021-06-03,28,1,25,2
564,31,Palani,2021-06-04,12,0,10,2
564,31,Palani,2021-06-05,4,0,3,1
564,31,Palani,2021-06-06,4,0,4,0
394,21,Palghar,2021-05-08,44,1,11,32
394,21,Palghar,2021-05-09,1,0,1,0
394,21,Palghar,2021-05-10,26,2,5,19
394,21,Palghar,2021-05-11,83,14,16,53
394,21,Palghar,2021-05-12,43,0,13,30
394,21,Palghar,2021-05-13,57,7,12,38
394,21,Palghar,2021-05-14,23,2,7,14
394,21,Palghar,2021-05-15,21,2,5,14
394,21,Palghar,2021-05-16,0,0,0,0
394,21,Palghar,2021-05-17,0,0,0,0
394,21,Palghar,2021-05-18,0,0,0,0
394,21,Palghar,2021-05-19,0,0,0,0
394,21,Palghar,2021-05-20,3,0,1,2
394,21,Palghar,2021-05-21,23,2,7,14
394,21,Palghar,2021-05-22,29,3,7,19
394,21,Palghar,2021-05-23,18,0,0,18
394,21,Palghar,2021-05-24,39,2,12,25
394,21,Palghar,2021-05-25,38,5,12,21
394,21,Palghar,2021-05-26,17,1,4,12
394,21,Palghar,2021-05-27,45,6,7,32
394,21,Palghar,2021-05-28,52,6,13,33
394,21,Palghar,2021-05-29,48,9,7,32
394,21,Palghar,2021-05-30,4,0,2,2
394,21,Palghar,2021-05-31,59,2,17,40
394,21,Palghar,2021-06-01,62,8,17,37
394,21,Palghar,2021-06-02,72,2,19,51
394,21,Palghar,2021-06-03,70,2,12,56
394,21,Palghar,2021-06-04,68,1,15,52
394,21,Palghar,2021-06-05,63,2,6,55
394,21,Palghar,2021-06-06,4,0,1,3
529,29,Pali,2021-05-08,72,1,38,33
529,29,Pali,2021-05-09,12,0,3,9
529,29,Pali,2021-05-10,46,0,20,26
529,29,Pali,2021-05-11,36,1,17,18
529,29,Pali,2021-05-12,93,0,47,46
529,29,Pali,2021-05-13,53,0,31,22
529,29,Pali,2021-05-14,11,0,6,5
529,29,Pali,2021-05-15,31,0,13,18
529,29,Pali,2021-05-16,29,0,11,18
529,29,Pali,2021-05-17,32,0,15,17
529,29,Pali,2021-05-18,87,1,46,40
529,29,Pali,2021-05-19,58,3,31,24
529,29,Pali,2021-05-20,35,0,20,15
529,29,Pali,2021-05-21,39,0,22,17
529,29,Pali,2021-05-22,32,0,20,12
529,29,Pali,2021-05-23,14,0,5,9
529,29,Pali,2021-05-24,84,1,45,38
529,29,Pali,2021-05-25,60,0,34,26
529,29,Pali,2021-05-26,35,1,25,9
529,29,Pali,2021-05-27,48,1,22,25
529,29,Pali,2021-05-28,74,1,38,35
529,29,Pali,2021-05-29,98,2,46,50
529,29,Pali,2021-05-30,20,0,11,9
529,29,Pali,2021-05-31,83,3,47,33
529,29,Pali,2021-06-01,95,4,59,32
529,29,Pali,2021-06-02,70,2,42,26
529,29,Pali,2021-06-03,67,2,31,34
529,29,Pali,2021-06-04,123,4,66,53
529,29,Pali,2021-06-05,88,2,46,40
529,29,Pali,2021-06-06,41,2,17,22
207,12,Palwal,2021-05-08,39,7,30,2
207,12,Palwal,2021-05-09,7,4,3,0
207,12,Palwal,2021-05-10,44,11,28,5
207,12,Palwal,2021-05-11,45,8,32,5
207,12,Palwal,2021-05-12,29,17,12,0
207,12,Palwal,2021-05-13,41,11,28,2
207,12,Palwal,2021-05-14,30,11,18,1
207,12,Palwal,2021-05-15,34,16,16,2
207,12,Palwal,2021-05-16,15,5,10,0
207,12,Palwal,2021-05-17,23,6,15,2
207,12,Palwal,2021-05-18,33,13,20,0
207,12,Palwal,2021-05-19,26,11,15,0
207,12,Palwal,2021-05-20,33,10,23,0
207,12,Palwal,2021-05-21,29,10,19,0
207,12,Palwal,2021-05-22,34,10,23,1
207,12,Palwal,2021-05-23,25,14,11,0
207,12,Palwal,2021-05-24,25,5,18,2
207,12,Palwal,2021-05-25,30,11,17,2
207,12,Palwal,2021-05-26,28,12,16,0
207,12,Palwal,2021-05-27,31,12,16,3
207,12,Palwal,2021-05-28,42,14,25,3
207,12,Palwal,2021-05-29,27,9,16,2
207,12,Palwal,2021-05-30,19,7,12,0
207,12,Palwal,2021-05-31,39,13,25,1
207,12,Palwal,2021-06-01,25,0,22,3
207,12,Palwal,2021-06-02,12,1,11,0
207,12,Palwal,2021-06-03,25,1,22,2
207,12,Palwal,2021-06-04,12,3,9,0
207,12,Palwal,2021-06-05,20,5,14,1
207,12,Palwal,2021-06-06,10,6,4,0
187,12,Panchkula,2021-05-08,26,1,13,12
187,12,Panchkula,2021-05-09,1,0,0,1
187,12,Panchkula,2021-05-10,36,3,23,10
187,12,Panchkula,2021-05-11,34,1,17,16
187,12,Panchkula,2021-05-12,36,2,16,18
187,12,Panchkula,2021-05-13,22,0,16,6
187,12,Panchkula,2021-05-14,22,4,12,6
187,12,Panchkula,2021-05-15,26,5,11,10
187,12,Panchkula,2021-05-16,15,1,11,3
187,12,Panchkula,2021-05-17,17,0,13,4
187,12,Panchkula,2021-05-18,19,0,11,8
187,12,Panchkula,2021-05-19,24,1,17,6
187,12,Panchkula,2021-05-20,24,0,16,8
187,12,Panchkula,2021-05-21,20,1,11,8
187,12,Panchkula,2021-05-22,14,0,6,8
187,12,Panchkula,2021-05-23,2,0,2,0
187,12,Panchkula,2021-05-24,18,1,9,8
187,12,Panchkula,2021-05-25,23,3,16,4
187,12,Panchkula,2021-05-26,21,2,15,4
187,12,Panchkula,2021-05-27,21,3,12,6
187,12,Panchkula,2021-05-28,22,1,13,8
187,12,Panchkula,2021-05-29,17,3,4,10
187,12,Panchkula,2021-05-30,4,0,2,2
187,12,Panchkula,2021-05-31,19,2,7,10
187,12,Panchkula,2021-06-01,20,1,7,12
187,12,Panchkula,2021-06-02,25,3,10,12
187,12,Panchkula,2021-06-03,24,1,11,12
187,12,Panchkula,2021-06-04,24,0,11,13
187,12,Panchkula,2021-06-05,23,4,10,9
187,12,Panchkula,2021-06-06,5,1,2,2
185,11,Panchmahal,2021-05-08,77,6,39,32
185,11,Panchmahal,2021-05-09,66,17,25,24
185,11,Panchmahal,2021-05-10,73,1,39,33
185,11,Panchmahal,2021-05-11,78,2,36,40
185,11,Panchmahal,2021-05-12,62,5,32,25
185,11,Panchmahal,2021-05-13,60,1,36,23
185,11,Panchmahal,2021-05-15,0,0,0,0
185,11,Panchmahal,2021-05-16,0,0,0,0
185,11,Panchmahal,2021-05-17,0,0,0,0
185,11,Panchmahal,2021-05-18,0,0,0,0
185,11,Panchmahal,2021-05-19,3,3,0,0
185,11,Panchmahal,2021-05-20,27,1,11,15
185,11,Panchmahal,2021-05-21,24,0,8,16
185,11,Panchmahal,2021-05-22,26,1,8,17
185,11,Panchmahal,2021-05-23,27,1,11,15
185,11,Panchmahal,2021-05-24,25,0,9,16
185,11,Panchmahal,2021-05-25,25,0,10,15
185,11,Panchmahal,2021-05-26,25,0,12,13
185,11,Panchmahal,2021-05-27,25,0,13,12
185,11,Panchmahal,2021-05-28,25,0,11,14
185,11,Panchmahal,2021-05-29,25,0,18,7
185,11,Panchmahal,2021-05-30,25,0,20,5
185,11,Panchmahal,2021-05-31,25,0,15,10
185,11,Panchmahal,2021-06-01,25,0,12,13
185,11,Panchmahal,2021-06-02,25,0,13,12
185,11,Panchmahal,2021-06-03,25,0,16,9
185,11,Panchmahal,2021-06-04,51,1,20,30
185,11,Panchmahal,2021-06-05,50,0,20,30
185,11,Panchmahal,2021-06-06,25,0,7,18
195,12,Panipat,2021-05-08,39,2,14,23
195,12,Panipat,2021-05-09,16,2,8,6
195,12,Panipat,2021-05-10,31,0,16,15
195,12,Panipat,2021-05-11,43,2,15,26
195,12,Panipat,2021-05-12,16,0,8,8
195,12,Panipat,2021-05-13,46,1,16,29
195,12,Panipat,2021-05-14,18,0,7,11
195,12,Panipat,2021-05-15,40,2,11,27
195,12,Panipat,2021-05-16,10,2,3,5
195,12,Panipat,2021-05-17,38,2,14,22
195,12,Panipat,2021-05-18,28,3,12,13
195,12,Panipat,2021-05-19,20,2,12,6
195,12,Panipat,2021-05-20,27,1,15,11
195,12,Panipat,2021-05-21,18,1,6,11
195,12,Panipat,2021-05-22,26,1,10,15
195,12,Panipat,2021-05-23,6,1,0,5
195,12,Panipat,2021-05-24,32,1,9,22
195,12,Panipat,2021-05-25,33,0,16,17
195,12,Panipat,2021-05-26,19,4,9,6
195,12,Panipat,2021-05-27,37,1,10,26
195,12,Panipat,2021-05-28,23,1,7,15
195,12,Panipat,2021-05-29,22,1,10,11
195,12,Panipat,2021-05-30,6,2,2,2
195,12,Panipat,2021-05-31,28,2,8,18
195,12,Panipat,2021-06-01,23,0,9,14
195,12,Panipat,2021-06-02,12,0,6,6
195,12,Panipat,2021-06-03,33,0,11,22
195,12,Panipat,2021-06-04,23,3,11,9
195,12,Panipat,2021-06-05,30,0,11,19
195,12,Panipat,2021-06-06,6,1,2,3
326,20,Panna,2021-05-08,28,5,11,12
326,20,Panna,2021-05-09,0,0,0,0
326,20,Panna,2021-05-10,37,3,17,17
326,20,Panna,2021-05-11,3,1,0,2
326,20,Panna,2021-05-12,31,1,13,17
326,20,Panna,2021-05-13,31,3,16,12
326,20,Panna,2021-05-15,32,2,16,14
326,20,Panna,2021-05-16,0,0,0,0
326,20,Panna,2021-05-17,4,0,4,0
326,20,Panna,2021-05-18,2,0,2,0
326,20,Panna,2021-05-19,44,3,24,17
326,20,Panna,2021-05-20,13,0,4,9
326,20,Panna,2021-05-21,40,3,17,20
326,20,Panna,2021-05-22,14,0,5,9
326,20,Panna,2021-05-23,27,3,10,14
326,20,Panna,2021-05-24,19,0,9,10
326,20,Panna,2021-05-25,0,0,0,0
326,20,Panna,2021-05-26,0,0,0,0
326,20,Panna,2021-05-27,48,11,19,18
326,20,Panna,2021-05-28,34,5,10,19
326,20,Panna,2021-05-29,33,1,15,17
326,20,Panna,2021-05-31,37,3,12,22
326,20,Panna,2021-06-01,2,0,2,0
326,20,Panna,2021-06-02,38,0,15,23
326,20,Panna,2021-06-03,43,5,19,19
326,20,Panna,2021-06-04,40,1,15,24
326,20,Panna,2021-06-05,41,2,12,27
326,20,Panna,2021-06-06,35,2,13,20
39,3,Papum Pare,2021-05-08,5,0,1,4
39,3,Papum Pare,2021-05-09,2,0,1,1
39,3,Papum Pare,2021-05-10,2,0,0,2
39,3,Papum Pare,2021-05-11,1,0,0,1
39,3,Papum Pare,2021-05-12,2,0,1,1
39,3,Papum Pare,2021-05-13,4,0,1,3
39,3,Papum Pare,2021-05-14,1,0,0,1
39,3,Papum Pare,2021-05-15,3,0,0,3
39,3,Papum Pare,2021-05-16,1,0,0,1
39,3,Papum Pare,2021-05-17,3,0,0,3
39,3,Papum Pare,2021-05-18,2,0,0,2
39,3,Papum Pare,2021-05-19,3,0,0,3
39,3,Papum Pare,2021-05-20,4,0,1,3
39,3,Papum Pare,2021-05-21,2,0,0,2
39,3,Papum Pare,2021-05-22,2,0,0,2
39,3,Papum Pare,2021-05-23,2,0,1,1
39,3,Papum Pare,2021-05-24,6,0,0,6
39,3,Papum Pare,2021-05-25,1,0,0,1
39,3,Papum Pare,2021-05-26,1,0,0,1
39,3,Papum Pare,2021-05-27,3,0,0,3
39,3,Papum Pare,2021-05-28,4,0,1,3
39,3,Papum Pare,2021-05-29,3,0,0,3
39,3,Papum Pare,2021-05-30,2,0,1,1
39,3,Papum Pare,2021-05-31,3,0,0,3
39,3,Papum Pare,2021-06-01,1,0,1,0
39,3,Papum Pare,2021-06-02,2,0,0,2
39,3,Papum Pare,2021-06-03,3,0,2,1
39,3,Papum Pare,2021-06-04,9,1,2,6
39,3,Papum Pare,2021-06-05,5,0,1,4
39,3,Papum Pare,2021-06-06,4,0,1,3
573,31,Paramakudi,2021-05-08,35,9,20,6
573,31,Paramakudi,2021-05-09,30,23,2,5
573,31,Paramakudi,2021-05-10,36,8,16,12
573,31,Paramakudi,2021-05-11,29,4,12,13
573,31,Paramakudi,2021-05-12,35,7,15,13
573,31,Paramakudi,2021-05-13,33,1,15,17
573,31,Paramakudi,2021-05-14,33,10,16,7
573,31,Paramakudi,2021-05-15,34,7,13,14
573,31,Paramakudi,2021-05-16,14,12,2,0
573,31,Paramakudi,2021-05-17,30,4,11,15
573,31,Paramakudi,2021-05-18,28,3,11,14
573,31,Paramakudi,2021-05-19,31,2,14,15
573,31,Paramakudi,2021-05-20,32,4,11,17
573,31,Paramakudi,2021-05-21,29,5,10,14
573,31,Paramakudi,2021-05-22,29,8,6,15
573,31,Paramakudi,2021-05-23,23,11,6,6
573,31,Paramakudi,2021-05-24,35,9,10,16
573,31,Paramakudi,2021-05-25,27,11,12,4
573,31,Paramakudi,2021-05-26,19,8,7,4
573,31,Paramakudi,2021-05-27,15,6,8,1
573,31,Paramakudi,2021-05-28,20,6,7,7
573,31,Paramakudi,2021-05-29,25,7,8,10
573,31,Paramakudi,2021-05-30,13,10,2,1
573,31,Paramakudi,2021-05-31,16,5,8,3
573,31,Paramakudi,2021-06-01,8,1,3,4
573,31,Paramakudi,2021-06-02,6,1,3,2
573,31,Paramakudi,2021-06-03,31,5,19,7
573,31,Paramakudi,2021-06-04,23,2,15,6
573,31,Paramakudi,2021-06-05,2,0,0,2
